category,chapter,indicator,description,objective_result,dost_agency,baseline,target_value,target_period_start,target_period_end,mov,responsible_agency,reporting_agency
pdp,chapter 2,Number of innovation hubs increased,,,DOST 05,5.0,,2022,2028,,DOST,
pdp,chapter 2,Number of innovation hubs increased,,,DOST 06,4.0,,2022,2028,,DOST,
pdp,chapter 2,Number of innovation hubs increased,,,DOST 07,2.0,,2022,2028,Bohol and Cebu Innovation hubs,DOST,
pdp,chapter 2,Number of innovation hubs increased,,,DOST 09,,3.0,2022,2028,BSC Outcome 2,,
pdp,chapter 2,Number of innovation hubs increased,,,DOST 10,0.0,,2022,2028,,DOST,
pdp,chapter 2,Number of innovation hubs increased,,,DOST 11,5.0,,2022,2028,Approval of Funding Support for the Establishment of TBIs,DOST,
pdp,chapter 2,Number of innovation hubs increased,,,DOST 12,,6.0,2022,2028,,DOST,
pdp,chapter 2,Number of innovation hubs increased,,,DOST-CARAGA,5.0,5.0,2025,2028,Caraga RRDIC Report,,
pdp,chapter 2,Number of technology business incubators,,,,31.0,,2022,2028,,CHED,DOST
pdp,chapter 2,Number of technology business incubators,,,PCAARRD,22.0,,2022,2028,,,
pdp,chapter 2,Number of technology business incubators,,,PCHRD,1.0,,2022,2028,,,
pdp,chapter 2,Number of technology business incubators,,,PCIEERD,31.0,,2022,2028,Newly implemented HEIRIT projects,,
pdp,chapter 2,Number of technology business incubators,,,FPRDI,1.0,,2022,2028,,CHED,DOST
pdp,chapter 2,Number of technology business incubators,,,DOST CAR,5.0,,2022,2028,,CHED,DOST
pdp,chapter 2,Number of technology business incubators,,,DOST 01,31.0,,2022,2028,,,
pdp,chapter 2,Number of technology business incubators,,,DOST 02,5.0,,2022,2028,TBIs,,
pdp,chapter 2,Number of technology business incubators,,,DOST 03,,,,2028,,,
pdp,chapter 2,Number of technology business incubators,,,DOST NCR,,,,2028,NCR TBIs are funded by PCIEERD,CHED,DOST
pdp,chapter 2,Number of technology business incubators,,,DOST 04A,,,,2028,,CHED,DOST
pdp,chapter 2,Number of technology business incubators,,,DOST 04B,4.0,,2022,2028,,DOST,
pdp,chapter 2,Number of technology business incubators,,,DOST 05,2.0,,2022,2028,,CHED,DOST
pdp,chapter 2,Number of technology business incubators,,,DOST 06,6.0,,2022,2028,,CHED,DOST
pdp,chapter 2,Number of technology business incubators,,,DOST 07,2.0,,2022,2028,"BISU, CIT-U and UP Cebu",CHED,DOST
pdp,chapter 2,Number of technology business incubators,,,DOST 09,,2.0,2022,2028,BSC Outcome 2,,
pdp,chapter 2,Number of technology business incubators,,,DOST 10,3.0,,2022,2028,,CHED,DOST
pdp,chapter 2,Number of technology business incubators,,,DOST 11,0.0,2.0,2022,2028,,CHED,DOST
pdp,chapter 2,Number of technology business incubators,,,DOST 12,,1.0,2022,2028,,CHED,DOST
pdp,chapter 2,Number of technology business incubators,,,DOST-CARAGA,5.0,7.0,2024,2028,Caraga RRDIC Report,,
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,,11.0,,2022,2028,,CHED,DTI
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,FPRDI,0.0,,2022,2028,,CHED,DTI
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,MIRDC,1.0,,2022,2028,"Based on MIRDC StratPlan (plan), Accomplishment Report (actual)",CHED,DTI
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,PTRI,15.0,,2022,2028,"Handloom Weaving Hubs, MOA",,
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,DOST CAR,1.0,,2022,2028,,CHED,DTI
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,DOST 01,9.0,,2022,2028,,,
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,DOST 02,,,,2028,,,
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,DOST 03,,,,2028,,,
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,DOST 04A,,,,2028,,CHED,DTI
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,DOST 04B,0.0,,2022,2028,Regional Inclusive Innovation in MIMAROPA (RIIM),CHED,DTI
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,DOST 06,6.0,,2022,2028,,CHED,DTI
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,DOST 09,,6.0,2022,2028,BSC Outcome 2,,
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,DOST 10,2.0,3.0,2022,2028,,CHED,DTI
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,DOST 11,1.0,1.0,2022,2028,Establishment of RIIC in Region XI,CHED,DTI
pdp,chapter 2,Number of Regional Inclusive Innovation Centers,,,DOST 12,,,,2028,,,
pdp,chapter 2,Number of TESDA innovation centers,,,,4.0,,2021,2028,,TESDA,
pdp,chapter 2,Number of technology business schools,,,,30.0,,2022,2028,,DA,
pdp,chapter 2,Number of startups assisted,,,DOST 08,,,,2028,Accomplishment Reports/ Project Proposals/ MOA,DOST,DOST
pdp,chapter 2,"Number of MSMEs/industries assisted:
- Innovation-enabling Fund (SETUP)
- RSTL/OneLab
- All other technical assistance",,,DOST 08,,,,2028,Accomplishment Reports/ Project Proposals/ MOA,DOST VIII,DOST VIII
pdp,chapter 2,"Number of S&T interventions provided
- Technology Transfer and Management (including Innovation Support System Fund)
- Trainings
- Consultancy
- Testing/Calibration
- Packaging and Labeling Design
- S&T Information and Referral",,,DOST 08,,,,2028,Accomplishment Reports,DOST VIII,DOST VIII
pdp,chapter 2,Percentage increase in publicly funded R&D products adopted or utilized by target beneficiaries,,,,109.0,,2022,2028,"Final reports from R&D grantees, Startup grantees, Products demonstrated in National Science and Technology Week, Philippine Startup Week, SUC Fairs, regional inclusive innovation centers, DA Fairs",DOST,DOST
pdp,chapter 3,Percentage increase in publicly funded R&D products adopted or utilized by target beneficiaries,,,PCAARRD,0.0,,2022,2028,,,
pdp,chapter 3,Percentage increase in publicly funded R&D products adopted or utilized by target beneficiaries,,,NRCP,0.0,,2022,2028,BAR 1 Report,DOST,DOST
pdp,chapter 3,Percentage increase in publicly funded R&D products adopted or utilized by target beneficiaries,,,MIRDC,7.0,38.0,2022,2028,"Based on MIRDC StratPlan (plan), Accomplishment Report (actual)",DOST,DOST
pdp,chapter 3,Percentage increase in publicly funded R&D products adopted or utilized by target beneficiaries,,,PAGASA,0.0,,-,2028,"Final reports from R&D grantees, Startup grantees, Products demonstrated in National Science and Technology Week, Philippine Startup Week, SUC Fairs, regional inclusive innovation centers, DA Fairs",DOST,"DOST, DOST-PAGASA"
pdp,chapter 3,Percentage increase in publicly funded R&D products adopted or utilized by target beneficiaries,,,DOST CAR,9.0,,2022,2028,,,"DOST, DA"
pdp,chapter 3,Percentage increase in publicly funded R&D products adopted or utilized by target beneficiaries,,,DOST 01,,,,2028,,,
pdp,chapter 3,Percentage increase in publicly funded R&D products adopted or utilized by target beneficiaries,,,DOST 04B,,,2022,2028,,,
pdp,chapter 3,Percentage increase in publicly funded R&D products adopted or utilized by target beneficiaries,,,DOST 05,1.0,,2002,2028,,DOST,DOST
pdp,chapter 3,Percentage increase in publicly funded R&D products adopted or utilized by target beneficiaries,,,DOST 10,,,,2028,,DOST,DOST
pdp,chapter 3,Percentage increase in publicly funded R&D products adopted or utilized by target beneficiaries,,,DOST 11,0.0,0.0,2022,2028,"Duly signed Technology Licensing Agreement, FOB Transactions",DOST,DOST
pdp,chapter 3,Percentage increase in publicly funded R&D products commercialized,,,,61.0,,2022,2028,,DOST,DOST
pdp,chapter 3,Percentage increase in publicly funded R&D products commercialized,,,PCAARRD,21.0,,2022,2028,,,
pdp,chapter 3,Percentage increase in publicly funded R&D products commercialized,,,FNRI,213.0,,2022,2028,Agency Annual Reports,,
pdp,chapter 3,Percentage increase in publicly funded R&D products commercialized,,,DOST CAR,1.0,,2022,2028,,DOST,DOST
pdp,chapter 3,Percentage increase in publicly funded R&D products commercialized,,,DOST 04B,,,,2028,,,
pdp,chapter 3,Percentage increase in publicly funded R&D products commercialized,,,DOST 05,0.0,,2022,2028,,DOST,DOST
pdp,chapter 3,Percentage increase in publicly funded R&D products commercialized,,,DOST 10,23.0,,2022,2028,,DOST,DOST
pdp,chapter 3,Percentage increase in publicly funded R&D products commercialized,,,DOST 11,0.0,0.0,2022,2028,"Duly signed Technology Licensing Agreement, FOB Transactions",DOST,DOST
pdp,chapter 3,Number of qualified technology startups supported with public financing,,,,,,,2028,,DOST,DOST
pdp,chapter 3,Number of qualified technology startups supported with public financing,,,PCAARRD,7.0,,2022,2028,,,
pdp,chapter 3,Number of qualified technology startups supported with public financing,,,PCHRD,3.0,,2022,2028,,,
pdp,chapter 3,Number of qualified technology startups supported with public financing,,,PCIEERD,10.0,,2022,2028,Newly  implemented startup projects under the PCIEERD SGF and WHWISE Programs,,
pdp,chapter 3,Number of qualified technology startups supported with public financing,,,TAPI,0.0,60.0,2022,2028,"List of approved projects (TECHNICOM, EVFP, and GALING)",,
pdp,chapter 3,Number of qualified technology startups supported with public financing,,,DOST CAR,49.0,,2022,2028,,DOST,DOST
pdp,chapter 3,Number of qualified technology startups supported with public financing,,,DOST 05,20.0,,2022,2028,,DOST,DOST
pdp,chapter 3,Number of qualified technology startups supported with public financing,,,DOST 07,,,,2028,Arka Inc. (submitted under CEST program of DOST 7),DOST,DOST
pdp,chapter 3,Number of qualified technology startups supported with public financing,,,DOST 11,0.0,6.0,2022,2028,Funding released thru iFWD Program,DOST,DOST
pdp,chapter 3,"Number of local experts and highly skilled professionals fully engaged as
- Consultant
- Project Leaders
- Trainers
- Others",,,DOST 08,,,,2028,Terms of Reference/MOA/Accomplishment Reports,DOST VIII/ SUCs,DOST VIII/ SUCs
pdp,chapter 3,"Number of DOST-developed/funded knowledge and technologies transferred by
- Commercialization
- Extension
- Public Good",,,DOST 08,,,,2028,Accomplishment Reports,DOST VIII,DOST VIII
pdp,chapter 3,Number of technologies adopted/utilized,,,DOST 08,,,,2028,Accomplishment Reports,DOST VIII,DOST VIII
pdp,chapter 3,"Number of technology adoptors
- MSMEs/firms
- Academe
- Industry
- Individuals
- LGUs
- Sectoral Groups (Ips, Pos, etc)
- Cooperatives",,,DOST 08,,,,2028,Accomplishment Reports,DOST VIII,DOST VIII
pdp,chapter 3,Number of promotion activities for DOST-developed/funded technologies conducted,,,DOST 08,,,,2028,Accomplishment Reports,DOST VIII,DOST VIII
pdp,chapter 3,Number of technology transfer & commercialization support services rendered (e.g. for FOB),,,DOST 08,,,,2028,Accomplishment Reports/ fairness opinion report and written recommendation,DOST VIII,DOST VIII
pdp,chapter 3,Number of patent/IPR application facilitated,,,DOST 08,,,,2028,"Applications filed, endorsement",DOST VIII,DOST VIII
pdp,chapter 3,"Number of promotion services and advocacy activities conducted
- Regional Level
- Provincial Level",,,DOST 08,,,,2028,Accomplishment Reports/ Highlights of Activities,DOST VIII,DOST VIII
pdp,chapter 3,Number of “reach” of IEC materials and information in social media,,,DOST 08,,,,2028,Meta generated data/ Accomplishment reports,DOST,DOST
pdp,chapter 3,Number of forums/discussions on S&T issues and science policy options,,,DOST 08,,,,2028,Accomplishment reports,DOST,DOST
pdp,chapter 3,Percentage increase in patent applications filed by Filipinos,,,,498.0,0.0,2022,2028,,IPOPHL,IPOPHL
pdp,chapter 3,Percentage increase in utility models filed by Filipinos,,,,1448.0,0.0,2022,2028,,IPOPHL,IPOPHL
pdp,chapter 3,Percentage increase in industrial designs filed by Filipinos,,,,56.0,0.0,2022,2028,,IPOPHL,IPOPHL
pdp,chapter 3,GII ranking improved,,,,59.0,43.0,2022,2028,GII Annual Report,DEPDev,
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,,,,,2028,,DOST,DTI
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,PCAARRD,250.0,,2022,2028,,,
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,PCHRD,3.0,,2022,2028,,,
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,PCIEERD,,,,2028,,,
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,FPRDI,1.0,,2022,2028,,DOST,DTI
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,DOST 03,,,,2028,,,
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,DOST NCR,,,,2028,,,
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,DOST 04A,,,,2028,S&T intervention with KIST,DOST,DTI
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,DOST 04B,38.0,,2022,2028,MVINet,,
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,DOST 05,20.0,,2022,2028,,DOST,DTI
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,DOST 07,2.0,,2022,2028,DOST 7 performance report,DOST,DTI
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,DOST 10,,,,2028,,DOST,DTI
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,DOST 11,5.0,24.0,2022,2028,Graduates of iFWD program; Attendance and mentoring reports of qualified iFWD PH startups,DOST,DTI
pdp,chapter 4,Number of qualified technology startups coached and mentored increased,,,DOST 12,,12.0,,2028,,DOST,DTI
pdp,chapter 4,Number of startups established,,,,,,,2028,Tracxn,DOST,DTI
pdp,chapter 4,Number of startups established,,,PCAARRD,7.0,,2022,2028,,,
pdp,chapter 4,Number of startups established,,,PCIEERD,,,,2028,,,
pdp,chapter 4,Number of startups established,,,FPRDI,0.0,,2022,2028,,DOST,DTI
pdp,chapter 4,Number of startups established,,,TAPI,0.0,16.0,2022,2028,HIRANG data of established spinoffs/startups,,
pdp,chapter 4,Number of startups established,,,DOST 04A,,,,2028,,DOST,DTI
pdp,chapter 4,Number of startups established,,,DOST 05,4.0,,2022,2028,,DOST,DTI
pdp,chapter 4,Number of startups established,,,DOST 07,,,,2028,PSTO Cebu's Innovation Hub,DOST,DTI
pdp,chapter 4,Number of startups established,,,DOST 08,,14.0,,2028,16.0,18.0,
pdp,chapter 4,Number of startups established,,,DOST 10,9.0,,,2028,"DOST, DTI, DICT, DEPDev",DTI,
pdp,chapter 4,Number of startups established,,,DOST 11,11.0,16.0,2022,2028,Startups graduated from TBIs,DOST,DTI
pdp,chapter 4,Number of startups established,,,DOST-CARAGA,17.0,,2024,2028,Caraga RRDIC Report,,
pdp,chapter 4,Number of incubators and accelerators increased,,,,35.0,,2022,2028,,DOST,DOST
pdp,chapter 4,Number of incubators and accelerators increased,,,PCAARRD,22.0,,2022,2028,,,
pdp,chapter 4,Number of incubators and accelerators increased,,,PCIEERD,,,,2028,,,
pdp,chapter 4,Number of incubators and accelerators increased,,,DOST 03,,,,2028,,,
pdp,chapter 4,Number of incubators and accelerators increased,,,DOST NCR,,,,2028,,DOST,DOST
pdp,chapter 4,Number of incubators and accelerators increased,,,DOST 04A,,,,2028,,DOST,DOST
pdp,chapter 4,Number of incubators and accelerators increased,,,DOST 05,2.0,,2022,2028,,DOST,DOST
pdp,chapter 4,Number of incubators and accelerators increased,,,DOST 07,,,,2028,,DOST,DOST
pdp,chapter 4,Number of incubators and accelerators increased,,,DOST 10,,,,2028,,DOST,DOST
pdp,chapter 4,Number of incubators and accelerators increased,,,DOST 11,5.0,7.0,2022,2028,Approval of Funding Support for the Establishment of TBIs,DOST,DOST
pdp,chapter 4,Number of incubators and accelerators increased,,,DOST 12,1.0,1.0,2022,2028,,DOST,DOST
pdp,chapter 4,"Number of sector-specific learning and development interventions on DRRM and CCA conducted 
- Agriculture
- Academe
- LGUs
- NGAs
- Media
- NGO/PO/Private Sector",,,DOST 08,,,,2028,,590.0,736.0
pdp,chapter 4,Public service continuity plan implemented/ deployed,,,DOST 08,,,,2028,,4.0,4.0
